x,y,Name,Genes
-17.681448,15.546451,Human adenovirus 65 E3 gp19K,STAT1 ITGA4 STAT3 HLA-C LILRB1 FN1 LILRB2 HLA-A HLA-B VCAM1 HLA-G HLA-H HLA-E HLA-F RBL1 RAET1G CD8A HLA-DRA RAET1L ULBP1 GRB2 ULBP2 HLA-DRB3 HLA-DRB1 RB1 SRC KIR3DS1 CTNNB1 BRCA1 BAG3 HLA-DPA1 B2M MICA HLA-DMA HLA-DQA2 
-15.783984,13.924106,Human adenovirus 65 L2 pV,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.072924,14.678592,Human adenovirus 65 L4 100K,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-15.954776,13.859802,Human adenovirus 65 L3 hexon,RB1 RBL1 RBL2 ROCK1 FGG 
-16.979408,15.212069,Human adenovirus 65 L1 pIIIa,APP SRC YWHAE VARS STAT1 STAT3 CTNNB1 FN1 BRCA1 ESR1 YWHAZ BAG3 EP300 ATM GRB2 
-17.869549,16.196045,Human adenovirus 66 ORF1 (gene: E4),NPM1 DUT STAT1 ITGA4 STAT3 ERVK-9 LILRB1 FN1 LILRB2 TERF1 VCAM1 TERF2 ESR1 SIRT1 YWHAZ ATP1B1 ARHGEF4 GRB2 SQSTM1 EZR APP YWHAG SRC PFAS KIR3DS1 VCP YWHAE YWHAB ARRB2 TTN ELAVL1 EGFR UBC BAG3 SUMO2 SUMO1 EP300 YWHAQ SFN TRIM28 B2M YWHAH 
-16.86014,14.919903,Human adenovirus 66 DNA binding protein (gene: E2A),APP YWHAG NPM1 SRC TCERG1 YWHAE YWHAB HSP90AB1 CTNNB1 MSN FN1 PRPF40A CHERP YWHAZ HIST1H4A UBC EP300 YWHAQ UBD CDK2 SFN GRB2 YWHAH 
-16.142908,15.1869335,Human adenovirus 66 penton base protein III (gene: L2),YWHAG RB1 RBL1 RBL2 YWHAE YWHAB BAG3 YWHAQ SFN YWHAZ YWHAH 
-16.029697,14.843146,Human adenovirus 66 terminal protein precursor (gene: E2B),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.798817,14.23585,Human adenovirus 66 minor core protein (gene: L2),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-16.844927,14.895034,Human adenovirus 66 ORF3 (gene: E4),APP SRC PFAS VCP STAT1 STAT3 FN1 VCAM1 ELAVL1 SIRT1 CD8A PSMD4 GRB2 B2M SQSTM1 
-17.909126,14.857645,Human adenovirus 66 fiber protein (gene: L5),SMAD3 CXADR STAT1 STAT3 FN1 KAZALD1 NRG2 SELE VCAM1 YWHAZ SEZ6L SELP CD8A ARHGEF4 ATM PABPC1 MASP2 GRB2 CD46 APP YWHAG SRC YWHAE YWHAB CFH ILK ARRB2 BRCA1 TTN C2 BAG3 EP300 YWHAQ SVEP1 SFN B2M CSMD3 CSMD2 HLA-DMA YWHAH CSMD1 CD55 
-15.464731,15.721049,Human adenovirus 66 23 kDa protease (gene: L3),APP SRC STAT1 UBC STAT3 ATM BRCA1 AP2A1 GRB2 ESR1 PCK1 
-18.384798,15.288229,Human adenovirus 66 19.3 kDa MHC class I antigen-binding glycoprotein precursor (gene: E3),SMAD3 SRC KIR3DS1 STAT1 ITGA4 STAT3 LILRB1 FN1 LILRB2 TERF1 VCAM1 TERF2 ESR1 BAG3 CD8A EP300 ARHGEF4 GRB2 B2M 
-16.562996,15.211903,Human adenovirus 66 peripentonal hexon associated protein IIIa precursor (gene: L1),APP YWHAG SRC YWHAE STAT1 YWHAB STAT3 CTNNB1 HSPA4 BRCA1 ESR1 YWHAZ UBC BAG3 EP300 YWHAQ ATM SFN GRB2 YWHAH 
-17.978071,14.150819,Human adenovirus 66 hexon (gene: L3),RB1 RBL1 RBL2 ROCK1 FGG 
-16.091198,15.323545,Human adenovirus 66 DNA polymerase (gene: E2B),APP SRC FN1 NME6 ELAVL1 EGFR NME7 UBC BAG3 SUMO2 NME8 UBD CDK2 GRB2 
6.7532673,0.2879907,Human adenovirus 66 maturation protein IVA2 (gene: IVa2),ABCG8 ABCC5 ABCC3 ABCC8 HSPA5 ABCC9 ABCC6 MSN FN1 TAP2 RAD23B HSPA4 TAP1 ABCA10 ABCA12 ABCC10 ATM ABCG4 ABCC1 ABCG5 ABCG2 APP ABCB4 BRCA1 TARS ELAVL1 YWHAQ TK1 ABCA2 ABCA3 ABCA1 STAT1 ABCA6 ABCA7 CSNK2A1 STAT3 ABCA5 ABCA8 ISG15 ABCA9 TERF2 ESR1 RAD50 ABCB10 ABCB11 GRB2 EZR CFTR ABCE1 SRC VCP CTNNB1 ABCC11 ABCC12 CBL UBC BAG3 SUMO2 SUMO1 UBB OPA1 DHX15 UBD ABCD2 
11.3919525,-4.206722,Human adenovirus 66 100 kDa hexon assembly-associated protein (gene: L4),CPSF6 RBMY1A1 ALYREF VCAM1 HNRNPM HNRNPL HNRNPF SRSF4 HNRNPC SRSF5 SRSF6 PPIL4 CPEB4 SREK1 TP53 SRSF9 APP RBM48 SF3B4 SRSF1 EWSR1 HNRNPR YY1 SCAF8 PABPC1L2A RALY NONO ESR1 RCAN3 CD8A NCL RNPS1 GRB2 VARS IFI35 DAZ4 DAZ3 DAZ2 SYNCRIP SFN PABPC4L RBM18 RBM19 PABPC5 NCBP1 NMI TRNAU1AP SAFB SP1 SFPQ ARHGEF4 RBMS1 CDK2 RBM20 ATM PABPC1 RBMY1E GRSF1 RBM25 RBMS3 YWHAG GSK3B YWHAE CELF1 YWHAB RBM8A CELF5 CELF6 BRCA1 ELAVL1 PTBP1 PTBP2 DND1 YWHAQ GAR1 RBM14 YWHAH RBM11 RBM39 RBM38 STAT1 CSNK2A1 STAT3 CIRBP YWHAZ LEMD3 PTBP3 NUDT21 HNRNPA2B1 HNRNPH1 RBM42 SLIRP TRIB3 RBM44 RBM45 RBM28 SRC PFAS RBM27 CTNNB1 U2AF2 CSTF2T RBM4 TRA2A PUF60 TRIM28 NIFK SRSF10 HNRNPA3 HNRNPA0 SRSF12 RBM34 RBM7 HNRNPA1 
-17.068892,16.91415,Human adenovirus 66 protein VI precursor (gene: L3),YWHAG NPM1 SRC YWHAE STAT1 YWHAB ITGA4 HSPA5 STAT3 CTNNB1 HSPA8 HSPA4 YWHAZ BAG3 YWHAQ CDK2 ATM SFN GRB2 YWHAH 
-9.38943,12.784831,Human adenovirus 67 L3 pVI,APP YWHAG SRC YWHAE VARS STAT1 YWHAB MT-CO1 STAT3 CTNNB1 RAD23B HSPA4 YWHAZ UBC BAG3 YWHAQ UBD ATM SFN GRB2 YWHAH MDM2 
7.1163487,0.7566546,Human adenovirus 67 pIVa2,ABCG8 ABCA3 ABCA1 ABCC3 STAT1 ABCA6 ABCA7 CSNK2A1 ABCC9 STAT3 ABCC6 MSN ABCA5 FN1 TAP2 RAD23B TAP1 ABCA9 MSH2 TERF2 ESR1 ABCA10 ABCA12 ABCB11 ABCC10 CDK2 ATM ABCG1 GRB2 ABCC1 EZR ABCG5 CFTR ABCE1 SRC GSK3B VCP BRCA1 ABCA13 ABCC11 UBC SUMO2 UBD TK1 ABCF3 ABCF2 
-16.254877,15.334035,Human adenovirus 67 L2 pV,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.271261,13.578193,Human adenovirus 67 E4 ORF1,NPM1 DUT STAT1 ITGA4 STAT3 ERVK-9 LILRB1 FN1 LILRB2 VCAM1 ESR1 YWHAZ ATP1B1 ARHGEF4 ATM GRB2 SQSTM1 TP53 YWHAG SRC PFAS KIR3DS1 YWHAE YWHAB HSP90AB1 UBC BAG3 SUMO2 EP300 YWHAQ SFN B2M YWHAH 
-10.0469885,10.218229,Human adenovirus 67 E3 CR1-b,PDGFRB CADM2 CADM3 CRTAM LIG4 VCAM1 PDGFRL LRFN4 MEX3C CD7 CD300C ROR2 MXRA8 ALPK3 ALPK2 MXRA5 TP53 NEXN EGFR ADGRA3 MPZ PSMD4 SLAMF9 NBN SLIT2 CEACAM21 JAM2 HMCN1 MUSK DSCAM HMCN2 B2M JAM3 SMAD3 ARHGEF11 XRCC1 TBCE TERF1 TERF2 ESR1 SRPK2 TREML2 DIAPH1 BCAN CD8A IL1RAPL2 ILDR1 FGFR1 IL1RAPL1 ESAM DNAL1 GRB2 SCN2B FGFR4 EZR MYOM1 PAXIP1 VARS C17ORF99 HEPACAM RAPH1 FASLG VSIG10 PSG11 MYLK VCPIP1 UBC BAG3 UBD PLXNA3 SFN MFAP3L BARD1 MYBPC2 LRRC24 SIGLEC15 BTN3A2 ITGA4 MSN RFC1 LILRB1 FN1 LSAMP LILRB2 RAD23B NRG2 CD200R1 LILRB5 ENAH NCR2 PXDN MYOT TMIGD1 ARHGEF4 SCN4B VSTM2B SIGLEC6 YWHAG YWHAE YWHAB NCAM1 IGSF5 DTX3 BRCA1 ADRB2 LRRC6 ELAVL1 KALRN HAPLN2 SIRPB2 YWHAQ ECT2 WASF1 YWHAH OPCML ICOS NPM1 CEACAM16 PARP4 TRGV3 STAT1 CSNK2A1 UNC5C STAT3 PARP1 PDE4D UNC5A BGN KAZALD1 GP1BA YWHAZ KIT PALLD FMNL1 IGDCC3 TCRB TCRA DAAM1 EVL NECTIN3 SRC FLT1 PFAS KIR3DS1 CTNNB1 ARRB2 TTN LRRC10 ADAMTSL1 SUMO2 CLMP SUMO1 MYBPHL SPEG VSIG4 NEO1 VSTM5 CD200R1L 
-16.494627,13.964582,Human adenovirus 67 L2 pVII,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-2.4820023,-12.326599,Human adenovirus 67 L5 fiber,ANKRD27 ANKRD28 ANKRD23 PPP1R16A PPP1R16B ANKRD24 BTNL2 VCAM1 ANKHD1 TANC1 LRFN3 TANC2 ASB7 ASB5 ASB6 ANKK1 ASB4 BCORL1 ANKRD36C ANKRD36B APP RB1 VTCN1 ANKRD37 ANKS3 ANKRD19P ANKRD35 ASB14 ASB15 ASB12 ASB13 ASB18 UACA ASB16 TONSL ASB10 CASKIN1 POTEI ASB11 POTEJ CASKIN2 POTEF B2M ANKS1B ANKS1A SMAD3 PPP1R27 ANKDD1A TEX14 ANK3 ESPNL ANK1 NFKB1 ANK2 NFKB2 SRPK2 DIAPH1 BCAN ANKRD20A4 CD8A IGSF9B GRB2 EZR ANKRD33B FANK1 NOTCH4 NOTCH1 ANKRD16 NOTCH2 ANKRD17 CTTNBP2 ESPN PLA2G6 FASLG UBC BAG3 SFN BARD1 HACE1 PPP1R12A PPP1R12B RIPK4 ITGA4 TRPA1 LILRB1 FN1 RAD23B LINGO1 NFKBIA RBL1 RBL2 ANKRD65 ATM ANKRD66 ANKRD63 ANKS4B ANKRD61 PPP1R12C NFKBIE ANKRD60 IGSF8 YWHAG YWHAE YWHAB ILK TNKS DTX3 BRCA1 HAPLN4 AGAP1 YWHAQ ANKRD1 YWHAH CXADR ANKRD49 ANKRD30A STAT1 CDKN2A FEM1B DAPK1 CSNK2A1 FEM1C ANKRD30B STAT3 FEM1A ZDHHC13 KAZALD1 TNNI3K KIDINS220 YWHAZ NFASC ASPG ANKRD44 ANKRD42 ANKRD20A8P NECTIN3 ANKRD13C SRC PFAS INVS CTNNB1 EHMT2 ARRB2 USH1G TNKS2 TTN SUMO2 CLMP SUMO1 LRIG2 VHL ANKRD54 ANKRD55 VSIG4 ANKRD52 TRIM28 LRIG3 HLA-DMA VSIG8 ICOSLG 
-17.922905,16.537268,Human adenovirus 67 E2A DNA binding protein,NPM1 STAT1 CSNK2A1 MSN HLA-C FN1 PRPF40A CHERP YWHAZ HIST2H2BE HIST1H4A CDK2 GRB2 TRIB3 APP YWHAG SRC MACF1 TCERG1 YWHAE VARS YWHAB CTNNB1 TUBA1B UBC BAG3 EP300 YWHAQ UBD SFN HIST1H2AB YWHAH HIST1H2AD 
-16.725718,16.999105,Human adenovirus 67 E3 gp19K,STAT1 ITGA4 STAT3 HLA-C LILRB1 FN1 LILRB2 HLA-A HLA-B VCAM1 HLA-G HLA-H HLA-E HLA-F RBL1 RAET1G CD8A HLA-DRA RAET1L ULBP1 GRB2 ULBP2 HLA-DRB3 HLA-DRB1 RB1 SRC KIR3DS1 CTNNB1 BRCA1 BAG3 HLA-DPA1 B2M MICA HLA-DMA HLA-DQA2 
-15.293717,15.871783,Human adenovirus 67 E4 ORF3,APP NPM1 SRC PFAS STAT1 CSNK2A1 STAT3 CTNNB1 FN1 VCAM1 ELAVL1 ESR1 EGFR SUMO2 CD8A GRB2 B2M SREK1 TP53 
-15.504387,15.025803,Human adenovirus 67 L3 protease,APP SRC STAT1 UBC STAT3 ATM BRCA1 AP2A1 GRB2 PCK1 
-16.323683,15.275426,Human adenovirus 67 L4 100K,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-15.246011,15.273692,Human adenovirus 67 L1 pIIIa,APP SRC YWHAE VARS STAT1 STAT3 CTNNB1 FN1 HSPA4 BRCA1 ESR1 YWHAZ BAG3 EP300 ATM GRB2 
-18.243723,14.531864,Human adenovirus 67 L2 penton,YWHAG RB1 YWHAE YWHAB ITGA4 STAT3 BRCA1 YWHAZ RBL1 RBL2 BAG3 YWHAQ SFN YWHAH 
-16.185486,14.765502,Human adenovirus 67 E2B DNA polymerase,TBP STAT3 FN1 TERF1 VCAM1 TERF2 ESR1 YWHAZ PKM RBL2 ATM GRB2 EZR APP YWHAG RB1 YWHAE YWHAB CTNNB1 BRCA1 ELAVL1 TUBA1A EGFR BAG3 SUMO2 EP300 YWHAQ YWHAH 
11.388538,-4.2031417,Human adenovirus 68 100 kDa hexon assembly-associated protein (gene: L4),CPSF6 RBMY1A1 RBFOX2 CPSF7 ALYREF VCAM1 HNRNPAB HNRNPM CPEB2 RBMXL3 HNRNPL SRSF3 HNRNPF SRSF4 HNRNPC SRSF5 HNRNPD SRSF6 PPIL4 CPEB4 SRSF7 SREK1 TP53 SRSF9 APP SF3B6 SF3B4 SRRT SRSF1 NOL8 EWSR1 HNRNPR MAGOH YY1 SCAF8 PABPC1L2A RALY NONO ESR1 SRPK1 RCAN3 CD8A NCL RNPS1 GRB2 TDRD10 BLK VCP IFI35 DAZ4 DAZ3 DAZ2 ALKBH8 HTATSF1 SYNCRIP HNRNPDL SFN PABPC4L RBM18 FUS RBMY1F RBM19 MSN PABPC5 NCBP1 NMI TRNAU1AP MAGOHB SAFB SFPQ ARHGEF4 RBMS1 CDK2 RBM20 PABPC3 ATM PABPC1 RBMY1E GRSF1 RBM25 RBMY1D RBMS3 RBMY1B YWHAG GSK3B YWHAE CELF1 YWHAB RBM8A CELF5 CELF6 BRCA1 TARS ELAVL1 ELAVL4 PTBP1 PTBP2 BOLL DND1 YWHAQ RBM10 RBM14 YWHAH RBM11 RBM39 TAF15 RBM38 STAT1 CSNK2A1 STAT3 CIRBP YWHAZ LEMD3 PTBP3 NUDT21 HNRNPA2B1 HNRNPH1 HNRNPH2 NUP35 RBM42 SLIRP EIF3G MATR3 RBMX TRIB3 RBM44 RBM45 RBM28 EIF4A3 SRC RBM27 CTNNB1 U2AF2 CSTF2T RBM4 TRA2A PUF60 SNRPB2 IGF2BP3 TRIM28 NIFK SRSF10 HNRNPA3 JAK1 HNRNPA0 SRSF12 RBM34 RBM7 RBPMS2 HNRNPA1 
-17.508455,14.556743,Human adenovirus 68 peripentonal hexon associated protein IIIa precursor (gene: L1),APP YWHAG SRC YWHAE STAT1 YWHAB STAT3 CTNNB1 HSPA4 BRCA1 ESR1 YWHAZ UBC BAG3 EP300 YWHAQ ATM SFN TRIM28 GRB2 YWHAH 
-16.95176,17.03208,Human adenovirus 68 19.3 kDa MHC class I antigen-binding glycoprotein precursor (gene: E3),SRC STAT1 STAT3 ARHGEF4 TERF1 GRB2 TERF2 ESR1 
-17.908356,15.338184,Human adenovirus 68 fiber protein (gene: L5),SMAD3 CXADR STAT1 CSNK2A1 STAT3 BTNL2 FN1 VCAM1 YWHAZ SELP ATM GRB2 CD46 YWHAG SRC YWHAE YWHAB CFH ILK BRCA1 C2 BAG3 YWHAQ SVEP1 SFN TRIM28 CSMD3 VSIG8 YWHAH CSMD1 CD55 
-18.579187,15.575026,Human adenovirus 68 ORF3 (gene: E4),APP SRC PFAS STAT1 STAT3 CD8A PSMD4 FN1 GRB2 B2M VCAM1 ELAVL1 
-18.468649,16.244942,Human adenovirus 68 minor core protein (gene: L2),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.518713,13.762139,Human adenovirus 68 protein VI precursor (gene: L3),YWHAG NPM1 SRC YWHAE STAT1 YWHAB ITGA4 HSPA5 STAT3 CTNNB1 HSPA8 HSPA4 YWHAZ BAG3 YWHAQ CDK2 ATM SFN GRB2 YWHAH 
-15.886283,16.418459,Human adenovirus 68 ORF1 (gene: E4),NPM1 DUT STAT1 ITGA4 STAT3 ERVK-9 LILRB1 FN1 LILRB2 TERF1 VCAM1 TERF2 ESR1 SIRT1 YWHAZ ARHGEF4 GRB2 SQSTM1 APP YWHAG SRC PFAS KIR3DS1 VCP YWHAE YWHAB ARRB2 TTN ELAVL1 EGFR UBC BAG3 SUMO2 SUMO1 EP300 YWHAQ SFN TRIM28 B2M YWHAH 
-16.635664,15.53025,Human adenovirus 68 protein VII precursor (gene: L2),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-15.574607,15.805628,Human adenovirus 68 23 kDa protease (gene: L3),APP SRC STAT1 UBC STAT3 ATM BRCA1 AP2A1 GRB2 ESR1 PCK1 
-15.621474,15.640656,Human adenovirus 68 penton base protein III (gene: L2),YWHAG NPM1 SRC YWHAE YWHAB ITGA4 STAT3 FN1 BRCA1 ESR1 YWHAZ BAG3 YWHAQ SFN GRB2 YWHAH 
-15.38243,15.956162,Human adenovirus 68 maturation protein IVA2 (gene: IVa2),ABCG8 ABCC5 ABCC2 ABCC3 ABCC8 ABCC9 ABCC6 MSN FN1 TAP2 RAD23B TAP1 SIRT1 ABCC10 ATM ABCC1 APP ABCB4 ABCB1 BRCA1 TARS PSMD4 TK1 ABCA2 STAT1 ABCA6 ABCA7 CSNK2A1 STAT3 ABCA5 ABCA8 TERF1 ABCA9 TERF2 ESR1 ABCB11 GRB2 EZR CFTR ABCE1 SRC VCP VARS CTNNB1 ABCC11 ABCC12 AK9 UBC SUMO2 EP300 UBD 
-17.145418,14.241411,Human adenovirus 68 DNA polymerase (gene: E2B),NME7 UBC SUMO2 NME8 CDK2 NME6 
-17.786402,13.691013,Human adenovirus 68 terminal protein precursor (gene: E2B),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-18.214384,15.819458,Human adenovirus 68 DNA binding protein (gene: E2A),NPM1 STAT1 CSNK2A1 MSN FN1 PRPF40A CHERP ESR1 YWHAZ HIST2H2BE HIST1H4A CDK2 ATM GRB2 EZR APP YWHAG SRC GSK3B TCERG1 YWHAE YWHAB HSP90AB1 CTNNB1 UBC EP300 YWHAQ UBD PSMD1 ABL1 SFN YWHAH 
-17.402832,15.147556,Human adenovirus 7 E3 gp19K,SRC STAT1 STAT3 ARHGEF4 TERF1 GRB2 TERF2 ESR1 
-16.189455,15.340671,Human adenovirus 7 E4 ORF1,NPM1 DUT STAT1 ITGA4 STAT3 ERVK-9 LILRB1 FN1 LILRB2 TERF1 VCAM1 TERF2 ESR1 SIRT1 YWHAZ ATP1B1 ARHGEF4 GRB2 SQSTM1 EZR APP YWHAG SRC PFAS KIR3DS1 VCP YWHAE YWHAB ARRB2 TTN ELAVL1 EGFR UBC BAG3 SUMO2 SUMO1 EP300 YWHAQ SFN TRIM28 B2M YWHAH 
-17.839525,16.240477,Human adenovirus 7 III,YWHAG RB1 SRC YWHAE STAT1 YWHAB ITGA4 STAT3 ESR1 YWHAZ RBL1 RBL2 BAG3 YWHAQ CDK2 SFN GRB2 TRIB3 YWHAH 
-17.74587,13.760338,Human adenovirus 7 V,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-16.46387,15.248831,Human adenovirus 7 protease,APP SRC STAT1 UBC STAT3 ATM BRCA1 AP2A1 GRB2 ESR1 PCK1 
6.7107625,0.3768606,Human adenovirus 7 IVa2,ABCG8 ABCC5 ABCC3 HSPA5 ABCC9 ABCC6 FN1 TAP2 RAD23B TAP1 ABCA10 ABCA12 ABCC10 PIK3CA ATM SQSTM1 ABCC1 ABCG5 ABCG2 APP GSK3B ABCB5 BRCA1 TARS NEDD8 EGFR PSMD4 TK1 ABCA3 ABCA1 STAT1 ABCA6 ABCA7 CSNK2A1 ABCA5 ABCA8 ABCA9 TERF2 ESR1 ABCB11 GRB2 EZR CFTR ABCE1 SRC VCP CTNNB1 CHTF18 UBC SUMO2 SUMO1 UBB EP300 UBD TRIM28 
-16.33518,14.112226,Human adenovirus 7 100K,CPSF6 RBMY1A1 ALYREF HNRNPM CPEB2 HNRNPL SRSF3 HNRNPF SRSF4 HNRNPC SRSF5 SRSF6 PPIL4 CPEB4 SREK1 TP53 SRSF9 APP SF3B6 SF3B4 SRSF1 NOL8 EWSR1 HNRNPR MAGOH ZNF840P SCAF8 PABPC1L2A RALY NONO ESR1 RCAN3 CD8A NCL RNPS1 GRB2 VARS IFI35 CUL1 DAZ4 DAZ3 DAZ2 ALKBH8 SYNCRIP UBC RAVER1 HNRNPDL SFN PABPC4L RBM18 FUS HSP90AA1 RBM19 PABPC5 TUBB NCBP1 NMI FN1 TRNAU1AP MAGOHB SFPQ SLTM RBMS1 CDK2 RBM20 ATM PABPC1 RBMY1E GRSF1 RBM25 RBMY1D RBMS3 RBMY1B YWHAG GSK3B YWHAE CELF1 YWHAB RBM8A CELF5 CELF6 BRCA1 ELAVL1 ELAVL2 ELAVL4 PTBP1 PTBP2 DND1 YWHAQ GAR1 RBM14 YWHAH RBM11 RBM39 NPM1 RBM38 STAT1 CSNK2A1 STAT3 CIRBP YWHAZ LEMD3 PTBP3 NUDT21 HNRNPA2B1 HNRNPH1 HNRNPH2 RBM42 SLIRP TRIB3 RBM44 RBM45 RBM28 EIF4A3 SRC PFAS RBM27 U2AF2 CSTF2T RBM4 TRA2A PUF60 TRIM28 NIFK HNRNPA3 HNRNPA0 SRSF12 RBM34 RBPMS2 HNRNPA1 
-17.178885,13.501379,Human adenovirus 7 fiber,CXADR STAT1 STAT3 VCAM1 CFHR1 SELP CFHR2 CD8A CFHR5 ARHGEF4 F13B ATM GRB2 CD46 SRC CFH ILK C4BPA C4BPB SEZ6L2 EGFR BAG3 EP300 APOH SVEP1 CSMD3 CSMD2 CSMD1 CD55 
-16.920904,15.514113,Human adenovirus 7 hexon,RB1 RBL1 RBL2 ROCK1 FGG 
-16.52094,15.786158,Human adenovirus 7 pVI,YWHAG NPM1 SRC YWHAE STAT1 YWHAB ITGA4 HSPA5 STAT3 CTNNB1 HSPA8 HSPA4 YWHAZ BAG3 YWHAQ CDK2 ATM SFN GRB2 YWHAH 
-15.954548,15.796171,Human adenovirus 7 E4 ORF3,APP SRC PFAS STAT1 STAT3 CD8A PSMD4 FN1 GRB2 B2M VCAM1 ELAVL1 
-16.066647,14.222215,Human adenovirus 7 pTP,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-15.724384,14.578743,Human adenovirus 7 pol,SRC GSK3B VCAM1 YWHAZ TUBA1A EGFR NME7 SUMO2 SUMO1 NME8 PSMD4 CDK2 ATM DLD GRB2 
-18.02496,16.085049,Human adenovirus 7 pIIIa,APP YWHAG SRC YWHAE STAT1 YWHAB STAT3 CTNNB1 HSPA4 BRCA1 ESR1 YWHAZ UBC BAG3 EP300 YWHAQ ATM SFN GRB2 TRIB3 YWHAH 
-17.607603,16.230318,Human adenovirus 7 DBP,APP YWHAG NPM1 SRC TCERG1 YWHAE YWHAB HSP90AB1 CTNNB1 MSN FN1 PRPF40A CHERP YWHAZ HIST1H4A UBC EP300 YWHAQ UBD CDK2 SFN GRB2 YWHAH 
-9.9162245,10.143918,Human adenovirus 71 E3 CR1-beta (gene: E3),ITGA4 CRTAM MSN RFC1 LILRB1 FN1 LSAMP LILRB2 RAD23B LIG4 NRG2 VCAM1 SIRT1 LILRB5 PDGFRL NCR2 TMIGD1 ARHGEF4 CDK2 CD300C ROR2 ALPK3 ALPK2 SIGLEC6 YWHAG GSK3B YWHAE YWHAB IGSF5 NEXN DTX3 BRCA1 EGFR KALRN ADGRA3 PSMD4 YWHAQ NBN CEACAM21 CTLA4 ECT2 MUSK WASF1 B2M YWHAH SMAD3 PARP4 STAT1 CSNK2A1 STAT3 PARP1 PDE4D XRCC1 KAZALD1 ESR1 YWHAZ SRPK2 DIAPH1 FMNL1 CD8A IL1RAPL1 ESAM GRB2 EVL CD226 FGFR4 TRIB3 EZR ITGB1 SRC PAXIP1 PFAS KIR3DS1 VARS HEPACAM CTNNB1 RAPH1 FASLG TTN VCPIP1 FCRLA UBC BAG3 CLMP EP300 MYBPHL UBD SFN MFAP3L BARD1 
-18.246857,16.258774,Human adenovirus 71 E1A 28 kDa protein (gene: E1A),YWHAG RB1 RBL1 RBL2 YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-15.912813,13.93556,Human adenovirus 71 ssDNA-binding protein (gene: E2A),NPM1 CSNK2A1 HLA-C FN1 PRPF40A CHERP YWHAZ HIST2H2BE HIST1H4A CDK2 GRB2 APP YWHAG SRC TCERG1 YWHAE YWHAB CTNNB1 CUL1 CDC23 UBC BAG3 EP300 YWHAQ UBD SFN HIST1H2AB YWHAH 
-16.932589,16.77169,Human adenovirus 71 V core protein (gene: L2),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-16.18231,16.810713,Human adenovirus 71 E4 control protein orf1 (gene: E4),NPM1 DUT STAT1 ITGA4 STAT3 ERVK-9 LILRB1 FN1 LILRB2 RAD23B VCAM1 ESR1 YWHAZ CD8A ARHGEF4 ATM GRB2 SQSTM1 TP53 APP YWHAG SRC PFAS KIR3DS1 YWHAE YWHAB ARRB2 BRCA1 TTN ELAVL1 EGFR BAG3 SUMO2 EP300 YWHAQ SFN TRIM28 B2M YWHAH 
-16.527407,16.870024,Human adenovirus 71 E4 control protein orf3 (gene: E4),SRC PFAS STAT1 STAT3 GRB2 ESR1 
-10.6938305,10.608041,Human adenovirus 71 E3 immune modulating protein (gene: E3),ITGA4 LILRB1 FN1 LILRB2 VCAM1 ENAH RBL1 RBL2 HLA-DRA ULBP2 IL18BP YWHAG RB1 YWHAE YWHAB BRCA1 PSMD4 YWHAQ WASF1 B2M MICA YWHAH HLA-DQA2 HLA-DQA1 SMAD3 STAT1 STAT3 PDE4D HLA-C HLA-A HLA-B YWHAZ HLA-G HLA-H HLA-E SRPK2 HLA-F DIAPH1 RAET1G CD8A RAET1L GRB2 DAAM1 EVL EZR HLA-DRB3 HLA-DRB1 SRC PFAS KIR3DS1 VARS CTNNB1 ARRB2 FASLG BAG3 HLA-DPA1 SFN HLA-DMA 
6.8084145,0.10154892,Human adenovirus 71 maturation protein (gene: IVa2),ABCG8 ABCC3 STAT1 ABCA6 ABCA7 CSNK2A1 ABCC9 STAT3 ABCC6 MSN FN1 TAP2 RAD23B TAP1 ABCA9 TERF2 ESR1 ABCA10 ABCB11 CDK2 ATM GRB2 ABCC1 EZR CFTR ABCE1 SRC GSK3B VCP BRCA1 TARS ABCC11 UBC SUMO2 SUMO1 DHX15 UBD TK1 B2M ABCF2 
-15.818266,15.579664,Human adenovirus 71 protease (gene: L3),APP SRC STAT1 UBC STAT3 ATM BRCA1 AP2A1 GRB2 PCK1 
-17.354752,14.481504,Human adenovirus 71 hypothetical protein,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
