x,y,Name,Genes
14.321274,-4.2696486,R01GM086394,VCP MFN2 MFN1
9.836097,2.3541548,R01GM063471,GDF11 DMP1 PCOLCE COL2A1 HSPG2 ADAMTS4 COL5A2 BMP1 COL5A1 COL5A3 COL7A1 TIMP3 PCOLCE2
14.233099,-4.1902995,R01CA008759,IGF2R JUN COG7 CSNK2A1 AP1S1 M6PR AP1B1 CKAP4 NECAP1 RABEP1 GNPTG MARS REN AMPH CLTC AP2A1 NAGPA GGA1 GGA3 GGA2 AP1G1 GNPTAB LAMP1 MAN2C1 AP1S2 EPS15 CTSE CTSD LDLR AP3M1
14.275958,-4.1218085,R01HL068669,MAPKAP1 CMKLR1 PPAPDC2
7.3585863,8.322814,R29DK038482,FUT3 GGTA1P GGTA2P FUT5 FUT4
9.261774,-3.9865541,K02DA000458,OPRD1 OPRK1 OPRM1
14.28034,-4.2377253,R01AG012101,CADPS2 TOMM40 GLYATL3 LOC101929486 WFDC2 SPINT3 AKR7L FRMD6-AS2 GPCPD1 SHB FARP1 THAP4 FRMD6 MAPT RBBP6 EMC1 NXPH1 APOE BOK CSMD2 EPHA4 TP63
15.250495,-2.7531261,R37CA034722,YAP1 PIK3CB PIK3R1 PIK3CA RPA1 PIK3R2 BUB1 TP53
9.204555,-3.87216,R01DA003706,NR4A2 CHRNA5 OPRM1 DRD2 DRD3 SLC6A3
5.8028045,6.0255046,R03EY015216,ARMS2 ACE CFH LRP6 MGST1 VLDLR C2 VEGFA IL1A CFHR1 CFHR3 CKB APOE A2M CFB
5.649024,6.276156,R01HL059507,FGG F13B PLAT
14.284374,-4.2788153,K02AI049398,LCK HNRNPK SHC1 MAPK1 VAV1
14.291034,-4.2845845,F32CA062598,LYN SRC ARF1 ASAP1 CRK ASAP2 FYN
14.291534,-4.365107,P01CA016519,JUN ESCO1 TPM2 MRE11A FOS SMC1A PPP2CA RNF20 POLA1 POLA2 STAG3 PSMC5 FOSB CDC16 ANAPC4 SUGT1 ANAPC5 BTK PABPC1 ANAPC7 ANAPC2 ITK GTF2I SRC SUPT4H1 UBE2D2 CHD4 IPO5 CHTF18 SMC3 PPP2CB CHTF8 CDC23 ZFP36 NIPBL OBP2B CDC27 TDG TPM1 TK1 RAG1 KPNA1 RAG2 JAK2
14.33325,-3.9193466,R01HD034612,NCOA2 MMP8 NCOA1 DAXX F2R MMP1 SP100 ERAP2 NOD2 MMP9 LOXL1 PML F2RL1 F2RL2 IFNB1 SERPINH1 TLR4
15.474081,-3.1539016,R01CA060691,NQO1 PRDM9 CHRNA1 CHRNA3 GSTM1 CHRNA5 GSTP1 GSTT1 PRRC2A LNCR1 EGFR TERT CYP1A1 CYP1B1 CCDC93
14.323175,-4.354494,K02HL003794,INPP5D MIR210 MIR155 PSEN1 PSEN2
15.274044,-1.1620145,R01DK051362,IL10 IL13 NFKB1 TLR2 ZAP70 CEACAM1 P4HB HLA-DQB1 PPARG IDO1 HSPA4L IL27 MTTP CTNNB1 FASLG CD1D CD1C CXCL16 CD1B CD1A TGM2 KLRK1 FCGRT DMBT1 B2M P4HTM MICA
5.9576106,7.8445034,R01GM061753,CYB5R3 NAT2 CYB5A
14.363714,-4.359543,R01DK051730,POMC ATRNL1 MC4R AGRP
-1.6567239,17.735415,N01WH042108,BRSK1 CRP CENPW COLCA2 COLCA1 MCM8 HGF IGFBP3 TET2 IGF1 TNF MED13L ESR1 PLA2G7 SMAD7 ESR2 CYP19A1 GREM1 IL6 EIF3H SCG5 APOL1
14.296018,-4.2498612,R29AA009515,PARK2 MAOB BDNF MAOA HTR1B HTR2C APOE HTR2A SNCA SLC6A4
15.0669985,-3.859826,R01NS058956,ATM TSC2 TSC1 MTOR
14.83544,-2.0214717,R01GM070727,IL6 STAT3 JAK2
14.414646,-4.2389874,R01CA051025,XIAP AKT1 MTOR IGF1R RAF1 PIK3CG
14.372759,-3.9924364,R01DK065204,SCD IGFBP5 RDH12 RBP1 RLBP1
14.050778,5.8266006,R01DK054602,CXCL8 EGF IL6 GJA1 CCL4 CCL3 HMGB1 TNF VCAM1 CX3CL1
14.182429,-4.214133,R15CA161491,SP1 CHRNA7 GATA6 GATA4 SLC18A3
15.2836075,-0.59710443,R37AR015781,VDR CSNK2A2 CSNK2A1
5.903213,5.688248,R01CA098369,RB1 SERPINB2 SERPINA1 SERPINC1 SERPINE1 SERPINF2 CXCR3 HP F2RL1 CAPN1 SERPINA5 PRSS21
10.022246,-4.181969,L30CA130644,DEC1 GRID1 GTF2H1 LDLRAD4 SBF2
9.46571,-0.42445686,R01CA111691,RUVBL1 WRAP53 ACD DKC1 TERT TERC RUVBL2 NAF1 SMARCA4
14.32927,-4.073992,K01AR002083,RXRA NCOR2 SFPQ NONO SIN3A
-0.3333384,0.4419622,U01DK058026,POU2F1 EGF TCF7L2 GAD2 ADRB2 ADIPOR1 ADRB3 ADIPOR2 USF1 DUSP12 LMNA BTC CAPN10 NOS1AP HNF4A CASQ1 GHRL SCARB1 VAMP4
14.319077,-4.376744,R01AI028201,NXF1 ITGB4 GTF2B SLC26A8
14.619615,-3.9311976,R01CA075517,RELA SMAD4 NFKB1
13.904146,-2.327381,R01AR050511,CDSN STAT2 TINCR IL13 ERAP1 LINC01185 HLA-C TRAF3IP2-AS1 FBXL19 TNIP1 TSC1 HLA-B SERPINB8 KIAA0391 NFKB1 PSMA6 RPS26 IL4 NFKBIA TRI-AAT7-2 GJB2 IL23A SLC9A8 ZNF816 REL SNAI1 CARD14 DEFB4A IL23R TRAF3IP2 LOC285626 SDC4 SPATA2 TNFAIP3 C6ORF10 ZDHHC23 RNF114 PRSS53 LCE3B SOCS1 LCE3C ZMIZ1 CAPZB PTTG1 IL12B NOS2 CSMD1
14.249969,-4.2075133,R25CA092203,APC BRAF MUTYH
-0.59210855,0.29393473,K22CA123146,COL1A2 NPM2 HSPB6 DDIT4L MT1G
14.259334,-4.29999,U24CA143866,MEF2B KMT2D EZH2
-0.030420639,9.573211,R15AA013575,RPS6KB1 ALDH2 DAW1 WDR63 DNAI1 DNAI2 WDR34 WDR78
2.7843225,5.278873,R01NS032100,SRC MAPT HSPA8 MAP2 FYN GRB2
14.220766,-4.342698,R01CA099471,LMNA DAB2 MAPK3 MAPK1 TP53 PTGS2
0.86404824,9.68037,K01CA102248,ERBB2 ERBB3 MUC4
14.216142,-4.251748,R01AI060561,IFNL1 NOTCH4 TRI-AAT7-2 IFNL3 CD81 IGKV2-26 CD27 HLA-DQA1 HLA-DRB1
10.366707,1.841877,R01CA078654,MMP2 CD44 PTGS2
14.2877035,-4.176385,T32GM008448,IL6 F2R MMP1 MRC1
8.060534,1.4779091,Z01BC010543,CTCFL BAG1 DNMT3B CTCF DNMT1 H19
7.2575073,0.13020945,R01CA077693,RAD51 RAD52 BCCIP PRKDC
14.270168,-4.279301,R01AA010154,TGFB1 SHH SMO IHH PTCH1
1.2246907,5.2426686,P50MH044866,EPB41 EPB41L1 CALY EPB41L2 NCS1 ADRBK1 FLNA DRD1 DRD2 DRD3 DRD5
14.2549515,-4.3308177,ZIABC010030,ABCC4 ABCC5 UGCG ABCB1 ABCB6 ATP2B4 BRCA1 BRAF ABCC1 ABCG2
3.6594133,-3.1262732,R01GM084545,ITGB1 ITGA2B ITGB3 ITGA2
7.2256446,-0.22572346,R01AG011658,PCNA RAD51 BLM WRN ID1 TINF2 CHEK2 ATM TP53BP1 ATR
14.278949,-4.107423,P20GM103489,IGF2R APLP2 PLA2G4A EHD1 EHD2 TPX2 UGDH PKP3 CDK1 YAP1 CTNND1 WWC1 CDC14A HIF1A CDC14B MUC1 RPS6KA1 MICALL1 MICAL1 MAPK3 MAPK1 PMAIP1 SFN MCL1 PACSIN2
14.292447,-4.2604485,R01CA094160,PDGFRA PRKCD HHIP IHH PTCH1 SFRP1 GLI1 RAB23 SHH SMO SUFU WNT1 NEIL2
14.294967,-4.1665235,DP2OD002319,PEG3 CHEK2 NF2 EGFR RBX1 NUMB
5.7608523,1.0719129,R01GM050187,COX17 COX15 COX10
14.175552,-4.173022,R01AT004793,NLRX1 RAC1 NOX1 EGFR
14.330797,-4.2516155,R01CA094118,INSR FOXA1 MAPK8 IRS1 IRS2 IGF1 SNAI1 PGR NFKB1 IGF1R HOXC10
14.266473,-4.2737164,R01HL086492,SFTPC VCP HSPA5 TMEM67 MFI2 DNAJC10 DNAJB9
14.354344,-4.295812,R01GM056988,GFPT1 GFPT2 SKIV2L SKIV2L2
14.289134,-4.3284864,R01HG000468,CACNA1A IL10RB SIRPA
14.383187,-4.2378936,R01AI053846,IL1B YY1 SP1 SP3 MX1 STAT3 IRF3 IDE PML
7.6326203,2.080864,R01HD045970,YY1 NLRP7 KHDC3L
1.653469,5.8824177,R29NS027322,GABRA5 GABRG1 GABRG2
14.427906,-3.334401,R01HL028207,FCGR2A FCGR1A SYK
14.243211,-4.078236,R03AI079766,RIPK2 NOD2 ITCH
14.243606,-4.26684,R03CA123675,PIK3CA AKT1 MAPK3 KDR PTEN MAPK1 PRKCA VEGFA PTGS2 MAPK14
14.296232,-4.3646526,K01DK085222,PHB TNF KPNA4
14.340285,-4.244952,ZIAAI000646,MMP8 STAT1 SLC35C1 STAT3 MMP3 CYBB CYBA MMP9 TYK2 IL2 IL17A GJB2 NCF1 NOX1 FERMT3 ITGB2 MEFV NCF2 NCF4 DOCK8 GATA3 TNFSF13B KLRK1 PGM3 RAG1 CAMP
12.261553,0.2735642,R01NS043038,GLUD2 TOR1A SLC6A3
-0.79628164,0.17530575,R21DK071674,GSN KL ACTA1
13.050585,-0.7227086,U10HL064313,IL33 RBFOX1 ABCA1 GSDMB AKR1E2 ST8SIA2 TSLP KCNIP4 PYHIN1 WWP2 LOC101928940 SVIP RBX1 IL4 DLG1 TRI-AAT7-2 SPATS2L TUSC1 FAM20C HLA-DQB1 PMP22 SUCLG2 ZNF776 ATPAF1 FTO DYRK4 LINC00486 LAMA3 C11ORF71 SYCP2L ITGB5 CRCT1 PRDM16 KLK3 FERD3L LOC101927421 CHRDL2 IL1RL1 NKAIN3 T LINC01426 BSND FGF20 OSTF1 AGFG1 HLA-DQA2
14.224985,-4.256786,R01HL048114,PTGER3 DRD1 DRD2
10.642046,-1.1063604,ZIAES050139,NOS3 NGB EPX
14.233051,-4.387202,R01CA033616,NPM1 BIK UBE2I BAD BNIP3L CDYL ZEB1 BCL2L1 BCL2 BAX ZNF217 BNIPL TP53 RCOR1 KDM1A CTBP2 HDAC2 CTBP1 WIZ EHMT2 EP300 BNIP2 BNIP3 RREB1 SERPINH1 BNIP1 RBBP8
7.0424037,-0.29551253,Z01CP010144,NCOA3 MAP3K1 TINF2 AURKA BRCA1 BRCA2 PDE11A GATA1 RAD51 TOX3 DND1 TP53 FGFR2 ELANE
14.24034,-4.240987,P01HD030367,TGFB1 VDR IL10 MMP2 MMP9 TGFBR1 AGT TGFBR2 PGF IL1A IL1B IL6 ADORA2A AGTR1 ENG NFE2L3 FLT1 HP TNF ADRB3 HIF1A ICAM1 VHL KDR XDH OLR1 CYP2J2
14.211599,-4.315765,P50HL074731,EOMES JAG1 MTRR NOS3 GDF1 SHMT1 MTHFR FOXH1 PAPPA MTR GATA4 FHIT TYMS DHFR SLC22A24 CBS BHMT ZIC3 TCN2 SMCHD1 CCL2 MAPK1 NODAL KCNJ4
14.238654,-4.223757,R01AI045662,IL4 IRS2 STAT6 PTPN6
14.17717,-4.3458934,R01HL068926,TGFB1 SFTPB IREB2 SERPINA3 SERPINA1 IL10 CHRNA3 EPHX1 NOS3 SERPINE2 GSTP1 TNF SPINT1 NOS1
14.808182,-2.0702941,ZIADE000415,SLC12A2 ITPR2 TRPC1 ITPR3 PSEN1 AQP1 ITPR1
14.218804,-4.1231728,R01AI056156,LAT2 BLNK PLCG1 PLCG2 GRB2 ZHX2 LAT
14.255454,-4.147075,T32GM008720,BCR PTPN11 ABL1
7.8976364,0.503406,ZIANS003037,SMN1 FXN SMN2
14.131406,-4.0698724,T32ES007060,ARF4 ARF5 RELA HDAC3 ARF3 ARF1 CSNK2A1 AHR CYTH3 NCOR2 YWHAQ APOE GRASP PIN1 LDLR
14.389006,-4.210323,R01DK058080,NCOA2 NR5A2 AR NR5A1 NCOA3 THRB NCOA4 NR0B2
14.294445,-4.2174606,P01AI030879,ENPEP CD79A HNRNPH2 ICAM3 BTK IGJ GLA VDAC2 ENG FCAR
13.545951,2.2807,R01AI041082,TNFRSF11A TRAF5 TRAF6 TRAF1 TRAF3 TRAF2
1.2071527,5.561515,F32DK009924,PRRT2 PRKCG PRKCB PRKCA CYTH2
14.32484,-4.160708,T32HL007411,BMPR2 SERPINE1 THBS1 F2 PLAT ESR1 ESR2 PTGS2
14.827327,-0.86182034,TL1RR029892,CHIT1 CASP6 IRAK3
14.292827,-4.2667403,F31GM067600,PTEN MTOR EGFR
14.17855,-4.344549,R01DK033973,LHCGR ERBB2 GNAS ADRB2
14.298718,-4.3311815,R01AR052925,BAG3 HSPA8 CAPZB CAPZA1 CRYAB RAPGEF6
10.142682,1.4466312,R01HL084516,ITGB1 ROBO4 TGFB1I1 SLIT2 ITGA6 CCM2 ARF6 NTN4
14.21346,-4.172214,R01NS065785,XPO1 KHDRBS1 EGR1 DDX3X TIA1 EIF5A CCNT1 EP300 AGFG1 GFAP RPAIN
14.210532,-4.389615,R01AG027936,APP IAPP ANXA5 HTT B2M
14.286601,-4.3074903,P01HD005515,FUT10 HEXA MAPT B3GNT5 ARHGEF40
14.907823,-2.327598,R01DA011190,MED1 PRMT1 OPRM1 NFKB1 SMARCA4 PML AR KPNB1 NFKBIA CDK8 SP1 KAT2B SP3 REST PPARG CARM1 RARA SF1 ZNF354A PPARD RELA HDAC3 HDAC4 THRA PCBP1 NR2C1 IKZF2 NR2C2 XPO1 MECP2 RXRA RXRB NRIP1 MYC TNFRSF14
14.901069,-1.6531518,R01DK079952,ACTB MYH11 MYL12B
14.210092,-4.143708,R29CA078509,MRAS KLF6 PIK3CA BRAF
12.085595,-1.6997412,P50DK061597,MDC1 ACE TCF7L2 NOS3 OGG1 H2AFX TSC2 ADRB3 AGT TJP1 GREM1 TRPM1 HNF4A NEK1 AGTR1 VDAC1
8.191547,5.4664626,R01DK056637,SAA2 PPARG SAA1
14.297318,-4.075167,R01DA016347,PDGFRB GRK5 GIT1
14.2450485,-4.2773304,R01CA097063,MTA1 DDX5 AMACR ERG TMPRSS2 ETV1 ADRB2 GATA3 ETV4 EZH2
2.0484138,5.357783,R01NS014426,APP MAPT PARK12 SERPINI1 PSEN1
14.222341,-4.31711,T32AI007425,CRKL RAP1A LY9 IQGAP1 RAPGEF1 ABL1 WASF2 TLN1 VCL
14.2069435,-4.2864985,R01DK041973,CBS APOA1 AKT1 INS MTOR
14.221409,-4.2848816,ZIAHD000912,G6PC SLC37A1 CXCL8 G6PC3 SLC37A2 CXCR4 CXCL2 G6PC2 SLC37A4 SCARB1 HSD11B1
3.8959105,-3.2501857,N01HB072991,MAP4K2 LOC101928448 CUBN MAP3K1 CDC42BPG LY86 APOA5 ETAA1 BRE LHX2 SF1 CETP PCSK1 SATB2 NRXN2 LPL DENND1A LINC01010 LOC101928231 PCSK9 PYGM LIPC RASGRP2 IL1RL1 IL1RL2 ASZ1 RSU1 RREB1 MYH11 CSMD1 OPCML MEN1 SLC22A12
-1.8120639,-2.8362334,K11DK002353,AKAP1 AKAP11 AKAP12 PRKAR2A AKAP8 AKAP7 AKAP6 AKAP5 AKAP4 AKAP10 AKAP3
14.206652,-4.3004827,R01DE010845,ATF3 MMP2 HDAC2 ITGB4 PLAUR MMP9 CHD3 CLCN4 KLF4 VEGFA KISS1 MTA1 EP300 ZKSCAN3 TP53 MDM2
14.215193,-4.338362,K07CA140390,PRB2 UGT1A1 CACNA1C KDR IL17F DCP1B
14.156556,-4.2712073,ZIASC006321,TGFB1 FGF7 MIRLET7B CDKN2A MIRLET7A1 MTOR DNMT1 TP53
11.574265,-2.8555734,R01HL073929,EGR1 ACE SP1 SP3 BCL2L1 PTGS2
13.465432,-2.3172734,R01HL088547,CST3 CTSL CMA1 CTSK IGHE IGES CD59 TPSAB1 CTSS
11.401814,5.088797,R01HL064897,ADAM17 KIT CMA1 PFN1
9.180878,-0.4244408,K99CA151869,HACE1 LMO1 LIN28B HSD17B12 CASC15 BARD1 CASC14
14.15641,-4.312396,R01CA107469,CAV1 RHOC TGFBR3 CHFR ZEB1 ALDH1A1 PIK3CA ADAM15 SNAI2 S100A7 ACKR3 SNAI1 EZH2 GSK3B KDM1A HDAC1 CTNNB1 BRCA1 CHD4 GATA3 CXCL14 WISP3 CDH1 ERBB2 CTSK AKT1
15.002047,-1.2641057,K02HD001371,ACTA2 CAV3 CAV2 KCNMA1 CAV1 ACTG2
5.5550914,1.1967573,K02HL111156,RPS26 RPS6KB1 RPS19 RPL15 GATA1 RPS14 RPS24
13.5986395,0.1655526,K23HL098743,BMPR2 CAV1 EIF2AK4 KCNK3 CBLN2
8.495489,-2.3140228,R21DE018044,ITGA1 ITGB1 ITGA5 ITGB4 ITGA3 ITGB3 ITGA2 ITGAV ITGA6
14.42738,-0.73297083,R01NS024778,LOC102723370 GBA SLC2A13 PRDM15 SLC50A1 CNKSR3 PRSS53 TRI-AAT7-2 BST1 RIT2 DGKQ ZNF646 WNT3 SNCA SH3GL2
14.236452,-4.3439507,R37CA053370,BECN1 BIK BCL2A1 EIF2AK2 CFLAR LMNB1 BRAF TARBP2 CCAR2 LMNA BCLAF1 CASP6 BCL2L1 BCL2 BAX BAK1 CASP1 MCL1
14.086325,-4.047861,P50GM103297,TSG101 DDX3X VPS4A CCNT1 ATP1A1 PDCD6IP XPO1 MAP1LC3A CDK9 MAP1LC3B TGS1 CHMP4C CHMP4B HNRNPA1
10.097603,1.7478799,R01HL060551,ITGB1 MAG LRP1 SERPINE1 PEAK1 FN1 PLAU MAPK1 A2M PLAT VLDLR
9.102562,11.827611,U01AR052155,HSD17B1 CYP1A1 CYP1B1 ESR1 ESR2 CYP19A1
8.702054,2.2299604,ZIABC010839,CTGF WEE1 MIR128-1
15.068283,-2.6971662,R01HL059227,CDH5 CTNND1 FGG
14.220592,-4.300736,R01AR035805,COL16A1 MMP7 SERPINA1
13.94395,-3.799978,ZIAHL004601,RPTOR SHC1 MTOR
14.626381,-3.7537436,R01HL116876,TGFB1 MIR424 SMURF2
-0.7553444,2.0992653,R01HL073442,NCOR1 HDAC3 HBG1 BCL11A HBB KLF1 EIF2A GATA1
12.333911,-3.560312,R01CA124515,CLEC2A BTN3A2 BTN3A1 KLRB1 CCR6 TLR5 MICA
14.168845,-4.144548,R29CA070958,EPHB6 ZBTB17 EPHA2 EPHB4
14.075481,-0.84904075,R01HL047063,PPP5C HSP90AA1 CDC37 NR3C1 PPID
7.3341613,-0.29512995,R01CA082376,MLH1 CCNB1 CDC14A CDK1 RPA1 ATR TP53
-1.6904442,-2.8877738,R01DE012728,FMR1 MFI2 MIR17HG DERL3 AP2A1 FAM212A TFAP2A
7.2063932,0.06590722,P01CA039238,RAD51AP1 RAD51 UBE2I RAD54L ATRX
14.09603,-4.1153455,F32HL078274,TLR2 SFTPB CRP MEFV IRAK1 LBP LY86 NOD2 IRAK4 NFKB1 TLR4
13.492354,-1.9936488,R29DE011930,TGFB1 ITGB6 MMP3 FN1 ITGAV FYN MMP9
12.485398,-3.4316537,R21AR053607,PTH IL6 TNFSF11 THNSL2
14.204158,-3.1115005,R01CA036871,IL10 IFNA2 IL10RB IL10RA
14.22151,-4.2727504,R01CA070856,NQO1 TP73 RB1 TP53I3 PIK3CA IGFBP3 AEN CDK1 MTOR TP53 TP63
14.008064,-4.430558,R01DK067638,CST3 HAVCR1 TNFRSF1A FGF23
14.208045,-4.3764114,P50HL105185,IRS1 FOLH1 LRP1 APOA2 CRY1
13.967617,-0.9141044,P20CA065764,CREBBP EP300 ETS1 ETS2
1.655813,5.8664746,R37AG013620,NAPB GRIA2 GRIP2 GRIA3 NSF NAPA CTNND2 PRKCA STX1A
9.593988,-4.145923,R01EY008395,OPN1MW2 OPN1LW OPN1MW RP1L1
8.205296,-2.5017097,Z01ES050144,ATF3 GDF15 ALOX15 PPARG BRCA1 PTGS1 TP53 PTGS2
14.109864,-4.2206798,R01HL062974,TBX1 SRF LBX2 HOPX
14.194537,-4.3214087,T32DK007301,GRIA2 UBC USP10 TAP1 GOPC RAB5A CBL RAB11A CFTR
14.129639,-4.3429527,G12MD007597,CXCL8 EDN2 EPO IL10 EDN3 DFFA XRCC6 GKN1 MTHFR RECQL CHD5 PTGS2 IL17A CDK9 IL6 WRN ERBB2 VHL CDK2 SERPINF1 PPARG SPP1
14.321879,-4.127844,R01GM089784,GRN CDKN2A MIR200A MIR9-1 MIR15A MIR107
14.197024,-4.1254253,R01EY003897,SPARC RPL21 CRYBA1 CRYAB CRYAA
12.629853,-4.182048,R01DK040163,CA13 CA12 PTH GUSBP2 NONO HFE M6PR SMA5 CA5AP1 FCGRT CA2 CA1 CA4 CA5A TFR2 CA6 VHL CA9 CA15P3 GUSBP4 CA15P2 GUSB CA15P1 CA14
14.0564375,-1.1459024,R01AI052379,IKBKB NFKBIA UBB CHUK PPP2R2B IKBKG IKBKE TANK PPP2CA
13.790764,-0.13098556,R37NS036867,PROC FLOT2 PPT2 PPT1 TPP1
11.03116,6.2732096,R01GM026788,CEACAM1 AKR1B1 HAVCR2
14.077742,-4.013895,R01EY012221,MAF CREB1 CAPN10 COL4A3 EHBP1L1 COL4A4 PROX1 F11R PAX6 SMARCA4 SMARCA5
13.068509,5.09464,R01AR041336,ANXA2 ACP5 OSTF1 ANXA2R MMP9
14.10788,-4.374082,R37HL036982,MUC1 MUC5B MARCKS PRKCD DNAJC5 MYO5A F2RL1 MUC5AC TNF ICAM1
14.062969,-4.3334594,R01CA037393,COL18A1 RRAD TMSB15A FURIN CCND1 TMSB15B COL23A1 PHB TACR1 KLK3 NME1
14.173256,-4.2140303,R01CA082863,ACTA1 MAP3K1 CDH1 CTNNB1 CAV1 MAPK3 CASP3 ABL1 MAP3K14
14.145431,-4.3548126,R01HL075349,PAK1 PXN CTNNB1 AKT1 RAPGEF3 RAC1 RHOD TIAM1 PRKACA CDC42 ARHGEF7
15.177578,-0.16575922,R01HL076434,CRP EDNRA EDN1 PECAM1
9.329594,0.4916182,R01HD046765,SOX2 NANOG POU5F1
12.731581,-1.587992,U10CA035269,FPGS UGT1A1 GGH SLC19A1
1.0256939,5.5978007,R01CA016417,CHRM3 CHRM4 INSR CHRM1 CHRM2 IGF1R GNRH1
12.890847,2.6857212,R01AI048933,GNLY CD207 CD1D CD1B CD1A
13.731849,5.817083,ZIAAR041123,IL1RN IL1B NLRP3 TNFRSF1A
7.4835377,-0.2801933,R01CA094008,H2AFX CHEK2 NBN XRCC1 MRE11A ATM NABP2 LIG3 RBBP8 RAD50 TP53
13.960336,-4.441425,U10CA037517,SERPINB5 NSF TIPARP ABCC2 TCF7L2 DKK3 ERCC1 ERCC4 SRSF3 MDM4 PLEKHM1 ABCC1 ABCG2 TP53 FGFR2 CDKN1B ABCB1 LSP1 BRCA1 BRCA2 EGFR BABAM1 MYC NXPH1 CA9
13.547094,-2.6291025,R01HL060746,RHEB TSC2 BRAF MTOR RAF1
14.35855,-1.3714836,P01AI031238,BTLA CTLA4 IL12B TNFRSF14 GPI
11.20227,-5.8152514,R01CA074850,IL1A DPYD TNFSF10 PGR HNF1B NR3C1
15.086616,-2.506878,R03RR001823,SCCPDH ANXA2 CTNND1 HSPA5 GDI1 KEAP1 SLC2A1 KIF4A GNB2L1 IQGAP1 ERH HSP90B1
12.788314,-2.7993863,K01CA164092,NISCH KIF1A CFLAR ZNF516 ATM FKBP6 TP63
5.674992,6.2686205,R01HL046213,APP F8 F9 F11 F10 SERPINE2 F12 F2 GP1BA PRSS3 KNG1
15.266807,-1.0058388,P01CA012197,NQO1 DLX3 DLX4 IL1R2 TREX2 EIF2AK2 PARP1 HAUS7 PLG HSPD1 HIST2H2BE KNG1 SOD2 CD4 TREX1 HNRNPD FTL EIF2A ATRIP PRKACA HNRNPA1
-1.132343,17.219273,N01WH032106,CENPW COLCA2 COLCA1 PLXNC1 HGF IGFBP3 TET2 IGF1 MED13L ESR1 SMAD7 ESR2 RAD51B GREM1 IL6 TNIP3 EIF3H SCG5 BRSK1 CRP MCM8 SLC45A1 TNF PLA2G7 CYP19A1 ADAMTS16 LOC102723629 ZMIZ1 GRM7 APOL1 BCAS3
14.069677,-4.2747,P01DK072201,TGFB1 IL22 NOTCH1 CTNNB1 NOD2 CD1D NFKB1 CXCL3 EGFR KLRK1 CYLD CD8A CEACAM5 HEATR3 SOX9 CCR6 TLR4
13.9735775,-4.320168,R01DK061047,AR NCOR1 CTNNB1 TXNRD2 PIN1
14.126924,-4.180469,ZIAHG000029,RBBP5 TNXB KMT2A MTG2 FOXF1 ZIC2 AKT1 RPA2 PSEN1 TRMT12 MEN1 TSG1
15.08217,-3.94358,U54DK078377,ACAD9 ABCB4 JAG1 ABCB11 NOTCH2 ATP8B1
14.024145,-4.369045,R01HL066471,SRC MST1R GRB2
8.384715,-2.2857754,R01HL116327,RB1 CD151 ITGA6
14.595782,-0.8608038,KL2RR025006,PTH VWF NOS1 TNFRSF11B FGF23
13.576706,-4.4907894,R15CA113331,LPL DLEU2 KCNRG DMD TRIM13
5.6723824,6.8768044,Z01AA000281,GAL ALDH2 CHRNA5 ADH1C MAOA ADH1B ADH1A OPRM1 HNMT COMT SNCA ADH6
13.924649,-4.4819956,T32ES007106,AHCYL1 JUN TRIM29 NAPEPLD FOS PCOLCE PLG ETS1 FBXL13
-0.76402897,2.1048665,P01AM031232,COL1A1 HBG1 HBE1 HBG2 HBB MYC HBD
0.99896497,12.20179,R01HL070137,GSK3B CSNK1E NPAS2 ARNTL PER3 DBP PHOX2A PER2 ADRBK2 PER1 CRY2 SCG2 CLOCK
13.766536,-4.3181796,P50NS038370,PARK2 FUS HSPA8 LRRK2 CBLB GFRA1 ESR1 NGF CBL CYP19A1 UBE2L3 SOD1 PINK1 SNCAIP RHEB MAPT DDIT4 AKT1 PI4KB MAP3K11 SNCA ATF4
14.180492,-0.08927446,R01CA102184,USP7 MDM4 CASP3 LIF BAK1 TRIML2 TP53 MDM2
14.017614,-4.170664,ZIABC010025,PRDX4 RELA HDAC3 SRXN1 HDAC1 MKNK1 EP300 AKT1 MAPK1 TNF VEGFA TP53
4.279702,10.383816,R01GM098401,USP15 SART3 UBC PARP1 HIST2H2AC RNF40 HIST2H2BE RNF20
11.747369,2.8999004,R01HL102101,FCGR3A FCGR2A TLR9
11.4797125,-0.9043714,R01CA120206,SERPINA1 UBC GOLM1 CLU
1.7335072,14.525258,R01HL114346,ITPR2 ITPR3 EPHA2 IGF1R ITPR1
11.962947,-1.0407063,T32CA009615,NEFL OCRL BRCA2 IL2RG
13.818716,-4.375731,K22CA111394,SUMO1 BTRC NFKB2
13.5611925,-3.8642287,R33CA083231,IRF1 RELA XBP1
13.848269,-4.272385,R01MH080898,FLT1 DIO1 AHRR DRD4 SLC6A4
12.994073,-0.70604736,R01MH068767,CRP CRHR1 APAF1 NR3C1 NGF
14.135436,-4.0101204,R01AI091614,IL5 IL4 NCOR2 STAT1 IL27 MAP2K1
14.06816,-4.1693015,P30EY012598,MREG YWHAE DCTN2 TMOD3 RAB27A DCTN1 MYO7A IGF2 SMC1A TUBG1 RPGR SMC3 ACTB IFT88 CDHR1 KIF3A KIFAP3 SLC25A10 CEP290 PROM1
14.163608,-4.1766706,R01HL039693,SLC30A8 MCFD2 RBFOX1 TRA VWF SURF6 TMCO1 STKLD1 ADAMTS13 ABO FOXP1 LMAN1 MEIS2 OBP2A PKHD1 OBP2B TRAJ17 MED22 LOC100147773 PDE7B GAS7 ST3GAL1
